Features,importance
tenure,0.05342469
PhoneService,0.05331704
OnlineBackup,0.053024326
PaymentMethod,0.051555533
StreamingTV,0.049589943
PaperlessBilling,0.04943629
TotalCharges,0.049421813
InternetService,0.049340777
SeniorCitizen,0.048994243
Contract,0.04872094
Dependents,0.04845151
MonthlyCharges,0.048319764
OnlineSecurity,0.048155263
DeviceProtection,0.04772542
TechSupport,0.047618613
gender,0.04757562
StreamingMovies,0.046697643
MultipleLines,0.04616582
Partner,0.04604731
