model,library,roc_auc,avg_precision,f1_yes,recall_yes,precision_yes,accuracy,threshold,tn,fp,fn,tp,saved_to,top_feature,best_val_auc
Logistic Regression,scikit-learn,0.8448380232600798,0.6591571764598431,0.6278026905829597,0.7473309608540926,0.5412371134020618,0.7644276253547777,0.5413160454104403,598,178,71,210,/Users/shahriar/Desktop/Desktop/Work/DataScience_project/Customer_Churn_Classification-main/models/logistic_regression.joblib,,
FT-Transformer,pytorch-tabular,0.842402868987783,0.6599087125523049,0.6278713629402757,0.7295373665480427,0.5510752688172043,0.7701040681173131,0.5007101893424988,609,167,76,205,/Users/shahriar/Desktop/Desktop/Work/DataScience_project/Customer_Churn_Classification-main/models/ft_transformer,tenure,
XGBoost,xgboost,0.8422125509043549,0.6708574960509935,0.6325301204819277,0.7473309608540926,0.5483028720626631,0.7691579943235572,0.5326138138771057,603,173,71,210,/Users/shahriar/Desktop/Desktop/Work/DataScience_project/Customer_Churn_Classification-main/models/xgboost.joblib,cat__Contract_Month-to-month,
SAINT,custom (not in pytorch-tabular),0.8415040173166525,0.6372128606037575,0.6224328593996841,0.701067615658363,0.5596590909090909,0.7738883632923368,0.6757302284240723,621,155,84,197,/Users/shahriar/Desktop/Desktop/Work/DataScience_project/Customer_Churn_Classification-main/models/saint.pt,,0.8460925994108984
Random Forest,scikit-learn,0.8406235095571779,0.6707727261311275,0.6285714285714286,0.7437722419928826,0.5442708333333334,0.7663197729422895,0.47647634846712483,601,175,72,209,/Users/shahriar/Desktop/Desktop/Work/DataScience_project/Customer_Churn_Classification-main/models/random_forest.joblib,cat__Contract_Month-to-month,
TabTransformer,pytorch-tabular,0.8330291301317092,0.6216229829289016,0.6275752773375595,0.7046263345195729,0.5657142857142857,0.7776726584673604,0.6286959648132324,624,152,83,198,/Users/shahriar/Desktop/Desktop/Work/DataScience_project/Customer_Churn_Classification-main/models/tab_transformer,,
